MM, 18, 3, 12
MM, 24, 5, 12
MM, 27, 5, 13
MM, 29, 6, 13
MM, 31, 6, 276
MM, 34, 5, 11
MM, 2, 0, 25
MC, 1, 450
MM, 18, 1, 288
MM, 3, 31, 137
MM, 2, 31, 225
MM, 43, 26, 38
MM, 38, 22, 12
MM, 34, 20, 13
MM, 33, 19, 12
MM, 32, 18, 13
MM, 32, 17, 12
MM, 31, 17, 12
MM, 31, 16, 13
MC, 1, 313
MM, 30, 16, 138
MM, 31, 16, 124
MC, 1, 950
MC, 1, 851
MM, 3, 11, 326
MM, 8, 15, 12
MM, 35, 4, 13
MM, 76, 49, 1063
MM, 47, 35, 12
MM, 38, 30, 12
MM, 34, 26, 13
MM, 30, 24, 12
MM, 28, 22, 12
MM, 26, 19, 13
MM, 26, 18, 264
MM, 26, 20, 61
MM, 26, 23, 13
MM, 26, 27, 13
MM, 26, 34, 12
MM, 26, 42, 13
MM, 27, 51, 12
MM, 28, 58, 12
MM, 29, 62, 13
MM, 27, 0, 338
MM, 26, 2, 12
MM, 25, 3, 13
MM, 25, 4, 24
MM, 25, 5, 38
MM, 25, 6, 63
MM, 25, 7, 13
MM, 25, 9, 11
MM, 25, 12, 13
MM, 25, 17, 12
MM, 25, 23, 13
MM, 26, 27, 13
MM, 27, 30, 12
MM, 22, 5, 450
MM, 1, 14, 13
MM, 31, 22, 12
MM, 41, 25, 12
MM, 46, 30, 13
MM, 0, 0, 275
MM, 1, 1, 12
MM, 4, 1, 13
MM, 10, 2, 13
MM, 13, 4, 12
MM, 16, 5, 12
MM, 18, 5, 13
MM, 19, 6, 25
MM, 20, 6, 376
MM, 20, 7, 25
MM, 21, 7, 12
MC, 1, 413
MM, 21, 8, 50
MM, 20, 10, 37
MM, 17, 13, 13
MM, 13, 17, 12
MM, 8, 21, 13
MM, 6, 26, 12
MM, 3, 30, 13
MM, 162, 4, 37
MM, 160, 10, 13
MM, 159, 14, 12
MM, 158, 18, 13
MM, 157, 20, 12
MM, 157, 21, 13
MM, 157, 22, 13
MM, 157, 23, 12
MM, 156, 24, 12
MM, 156, 25, 13
MM, 155, 26, 13
MM, 155, 27, 12
MM, 154, 28, 38
MC, 1, 1238
MM, 155, 28, 175
MM, 158, 26, 12
MM, 164, 21, 14
MM, 184, 7, 12
MM, 39, 27, 12
MM, 9, 8, 37
MM, 16, 4, 13
MM, 35, 31, 25
MM, 38, 27, 12
MM, 40, 24, 13
MM, 41, 23, 12
MM, 42, 21, 13
MM, 43, 20, 12
MM, 2, 11, 251
MM, 10, 6, 12
MM, 27, 29, 38
MM, 31, 25, 12
MM, 2, 15, 37
MM, 4, 15, 12
MM, 4, 14, 14
MM, 5, 14, 12
MM, 5, 13, 13
MM, 6, 13, 13
MM, 7, 13, 12
MM, 8, 12, 24
MM, 9, 11, 13
MM, 10, 11, 13
MM, 11, 10, 12
MM, 12, 9, 13
MM, 13, 9, 12
MM, 18, 9, 13
MM, 24, 8, 12
MM, 30, 7, 12
MM, 35, 7, 12
MM, 0, 7, 39
MM, 1, 7, 24
MM, 2, 7, 26
MM, 3, 7, 12
MM, 3, 8, 12
MM, 3, 9, 25
MM, 4, 10, 25
MM, 4, 12, 13
MM, 4, 14, 12
MM, 4, 16, 13
MM, 4, 18, 12
MM, 4, 19, 13
MM, 4, 20, 12
MM, 5, 21, 13
MM, 6, 21, 12
MM, 7, 21, 25
MC, 1, 288
MM, 6, 21, 175
MM, 3, 21, 12
MM, 0, 21, 13
MM, 30, 22, 25
MM, 23, 22, 12
MM, 18, 22, 13
MM, 15, 22, 12
MM, 12, 22, 13
MM, 8, 22, 13
MM, 2, 23, 12
MM, 28, 25, 25
MM, 20, 25, 12
MM, 12, 26, 13
MM, 0, 27, 12
MM, 39, 28, 13
MM, 29, 28, 12
MM, 22, 28, 13
MM, 18, 28, 12
MM, 14, 28, 13
MM, 11, 28, 12
MM, 6, 28, 13
MM, 2, 28, 13
MM, 38, 29, 24
MM, 33, 30, 13
MM, 27, 30, 12
MM, 22, 30, 12
MM, 20, 30, 13
MM, 18, 30, 12
MM, 16, 30, 13
MM, 15, 30, 12
MM, 14, 30, 25
MM, 13, 30, 13
MM, 12, 30, 239
MM, 11, 30, 12
MM, 8, 30, 12
MM, 4, 30, 13
MC, 1, 687
MM, 3, 15, 287
MM, 8, 16, 13
MM, 11, 16, 12
MM, 13, 17, 13
MM, 16, 17, 12
MM, 17, 17, 13
MM, 19, 17, 12
MM, 21, 17, 12
MM, 23, 17, 13
MM, 26, 18, 12
MM, 31, 18, 13
MM, 37, 18, 13
MM, 41, 18, 12
MM, 2, 15, 49
MM, 5, 14, 26
MM, 7, 14, 12
MM, 9, 14, 12
MM, 11, 14, 13
MM, 12, 14, 12
MM, 14, 14, 13
MM, 16, 14, 12
MM, 18, 14, 13
MM, 19, 14, 25
MM, 20, 14, 12
MM, 21, 14, 26
MM, 22, 14, 25
MC, 1, 263
MM, 19, 14, 225
MM, 12, 15, 13
MM, 34, 28, 12
MM, 37, 10, 12
MM, 15, 18, 13
MM, 1, 22, 12
MM, 38, 25, 13
MM, 30, 26, 13
MM, 25, 26, 12
MM, 21, 26, 12
MM, 18, 27, 13
MM, 15, 27, 12
MM, 14, 27, 13
MM, 12, 27, 12
MM, 10, 28, 13
MM, 7, 28, 12
MM, 3, 28, 13
MM, 0, 28, 12
MM, 41, 29, 38
MM, 40, 29, 12
MM, 39, 29, 25
MM, 38, 29, 13
MM, 37, 29, 25
MM, 37, 28, 13
MM, 37, 27, 37
MM, 36, 27, 200
MC, 1, 237
MM, 36, 26, 200
MM, 38, 25, 88
MM, 42, 25, 12
MM, 0, 24, 12
MM, 12, 23, 13
MM, 21, 22, 12
MM, 28, 22, 13
MM, 31, 22, 12
MM, 35, 22, 13
MM, 39, 22, 12
MM, 1, 22, 38
MM, 4, 22, 13
MM, 7, 22, 12
MM, 9, 22, 12
MM, 12, 22, 13
MM, 15, 22, 12
MM, 19, 23, 13
MM, 22, 23, 13
MM, 25, 24, 12
MM, 27, 24, 15
MM, 29, 24, 10
MM, 31, 24, 13
MM, 33, 24, 12
MM, 35, 24, 12
MM, 36, 23, 13
MM, 40, 20, 12
MM, 43, 18, 13
MM, 0, 10, 125
MM, 2, 9, 13
MM, 3, 9, 12
MM, 6, 9, 12
MM, 7, 9, 13
MM, 9, 9, 12
MM, 11, 9, 12
MM, 12, 9, 13
MM, 14, 9, 13
MM, 15, 9, 13
MM, 16, 9, 12
MM, 17, 9, 25
MC, 1, 336
MM, 16, 9, 252
MM, 12, 9, 12
MM, 3, 14, 13
MM, 21, 6, 37
MM, 13, 10, 13
MM, 9, 13, 12
MM, 4, 14, 13
MM, 0, 17, 13
MM, 43, 19, 37
MM, 41, 20, 12
MM, 39, 20, 13
MM, 36, 22, 13
MM, 33, 22, 12
MM, 31, 22, 12
MM, 28, 23, 12
MM, 27, 23, 13
MM, 25, 23, 13
MM, 24, 23, 12
MM, 23, 23, 38
MC, 1, 287
MM, 25, 23, 176
MM, 33, 21, 13
MM, 7, 12, 12
MM, 30, 27, 25
MM, 43, 20, 13
MM, 5, 14, 12
MM, 14, 12, 13
MM, 19, 9, 12
MM, 24, 9, 12
MM, 26, 6, 13
MM, 28, 6, 12
MM, 30, 4, 13
MM, 30, 3, 238
MM, 31, 2, 12
MM, 32, 1, 12
MM, 34, 0, 13
MM, 1, 28, 75
MM, 2, 28, 13
MM, 4, 28, 12
MM, 4, 27, 12
MM, 5, 27, 13
MM, 5, 26, 12
MM, 6, 26, 12
MM, 7, 26, 151
MM, 7, 25, 12
MM, 8, 25, 13
MM, 9, 24, 25
MM, 10, 23, 12
MM, 11, 23, 13
MM, 12, 22, 12
MM, 12, 21, 25
MM, 13, 21, 13
MM, 14, 20, 12
MM, 14, 19, 13
MC, 1, 374
MM, 15, 19, 490
MM, 16, 19, 13
MM, 18, 19, 11
MM, 24, 20, 13
MM, 16, 4, 38
MM, 26, 10, 12
MM, 36, 18, 13
MM, 43, 21, 12
MM, 88, 27, 2990
MM, 90, 26, 12
MM, 91, 26, 13
MM, 92, 26, 12
MM, 93, 26, 13
MM, 93, 27, 186
MM, 70, 27, 1815
MM, 69, 24, 12
MM, 68, 22, 13
MM, 67, 21, 13
MM, 67, 20, 12
MM, 67, 19, 13
MM, 66, 19, 13
MM, 66, 18, 37
MC, 1, 362
MM, 65, 18, 375
MM, 64, 17, 13
MM, 57, 10, 13
MM, 427, 49, 25
MM, 404, 11, 12
MM, 398, 4, 13
MC, 1, 1600
MM, 213, 1, 30831
MM, 212, 2, 12
MM, 210, 2, 13
MM, 210, 3, 337
MM, 210, 5, 25
MM, 210, 7, 13
MM, 209, 10, 12
MM, 209, 13, 13
MM, 208, 15, 12
MM, 207, 17, 13
MM, 207, 19, 12
MM, 207, 20, 13
MM, 206, 21, 25
MC, 1, 386
MM, 204, 22, 565
MM, 201, 22, 13
MM, 193, 25, 12
MM, 176, 34, 13
MM, 157, 41, 12
MM, 146, 45, 12
MM, 139, 47, 13
MM, 135, 48, 13
MM, 134, 48, 12
MM, 133, 49, 12
MM, 131, 49, 13
MM, 130, 49, 263
MM, 128, 51, 25
MM, 124, 52, 12
MM, 116, 56, 13
MM, 109, 59, 12
MM, 105, 61, 13
MM, 102, 62, 12
MM, 100, 63, 13
MM, 0, 0, 249
MM, 0, 2, 13
MM, 0, 4, 12
MM, 2, 8, 13
MM, 4, 13, 12
MM, 6, 19, 13
MM, 8, 23, 12
MM, 11, 28, 13
MM, 13, 31, 12
MC, 1, 1137
MM, 22, 7, 339
MM, 25, 13, 12
MM, 29, 16, 13
MM, 31, 19, 12
MM, 34, 21, 13
MM, 35, 23, 12
MM, 38, 27, 12
MM, 40, 28, 238
MM, 4, 4, 37
MM, 11, 10, 13
MM, 16, 15, 12
MM, 19, 18, 13
MM, 24, 20, 13
MM, 30, 24, 12
MM, 36, 25, 12
MM, 41, 27, 13
MM, 1, 29, 63
MM, 2, 29, 12
MM, 4, 29, 12
MM, 6, 29, 13
MM, 8, 29, 13
MM, 11, 29, 11
MM, 14, 29, 13
MM, 16, 29, 13
MM, 18, 29, 12
MM, 19, 29, 13
MM, 20, 29, 12
MM, 22, 28, 12
MM, 23, 28, 26
MM, 24, 28, 24
MM, 25, 28, 13
MM, 25, 27, 76
MC, 1, 375
MM, 24, 27, 1252
MM, 21, 27, 12
MM, 15, 25, 13
MM, 34, 16, 12
MM, 33, 17, 25
MM, 1, 9, 13
MC, 1, 1563
MM, 5, 21, 652
MM, 8, 22, 13
MM, 11, 23, 12
MM, 13, 24, 12
MM, 14, 25, 13
MM, 15, 26, 12
MM, 16, 26, 13
MM, 17, 27, 12
MM, 19, 30, 12
MM, 23, 0, 88
MM, 24, 0, 13
MM, 24, 1, 62
MM, 24, 3, 188
MM, 24, 4, 25
MM, 23, 6, 12
MM, 23, 7, 13
MM, 23, 8, 12
MM, 22, 8, 12
MM, 22, 9, 13
MC, 1, 313
MM, 19, 9, 125
MM, 12, 10, 12
MM, 46, 11, 13
MM, 14, 11, 12
MM, 27, 9, 13
MM, 14, 6, 13
MM, 6, 5, 12
MM, 43, 1, 25
MM, 39, 1, 13
MM, 34, 0, 12
MC, 1, 688
MC, 1, 612
MC, 1, 500
MM, 37, 1, 113
MM, 39, 9, 13
MM, 42, 21, 12
MM, 40, 4, 25
MM, 41, 8, 12
MM, 42, 11, 13
MM, 43, 14, 13
MM, 0, 31, 337
MM, 71, 1, 63
MM, 72, 4, 12
MM, 72, 6, 12
MM, 74, 8, 13
MM, 75, 10, 12
MM, 75, 12, 13
MM, 75, 13, 12
MM, 76, 13, 13
MM, 77, 14, 25
MC, 1, 375
MM, 76, 14, 250
MM, 74, 12, 12
MM, 70, 6, 13
MM, 41, 26, 24
MM, 34, 15, 14
MM, 30, 7, 12
MM, 27, 1, 12
MM, 34, 31, 62
MM, 34, 30, 13
MM, 35, 28, 24
MM, 36, 28, 13
MM, 37, 27, 13
MM, 38, 26, 13
MM, 38, 25, 12
MM, 39, 24, 24
MM, 40, 24, 26
MM, 40, 23, 12
MM, 40, 22, 63
MM, 40, 21, 18
MM, 39, 19, 6
MM, 36, 17, 13
MM, 32, 15, 13
MM, 27, 12, 12
MM, 22, 10, 13
MM, 18, 9, 12
MM, 15, 9, 13
MM, 12, 9, 12
MM, 10, 9, 12
MM, 8, 9, 14
MM, 7, 9, 12
MM, 6, 9, 12
MM, 5, 8, 12
MM, 3, 8, 251
MM, 0, 8, 13
MM, 32, 11, 24
MM, 15, 13, 13
MM, 3, 13, 13
MM, 43, 13, 37
MM, 41, 13, 12
MM, 39, 12, 13
MM, 38, 12, 12
MM, 37, 12, 25
MM, 36, 12, 176
MM, 35, 12, 37
MM, 34, 12, 13
MM, 33, 12, 12
MM, 32, 12, 12
MM, 30, 13, 26
MM, 29, 13, 12
MM, 28, 14, 12
MM, 27, 14, 25
MC, 1, 251
MM, 28, 13, 49
MM, 31, 12, 13
MM, 36, 10, 12
MM, 3, 4, 25
MM, 13, 1, 13
MM, 24, 0, 12
MC, 1, 850
MC, 1, 562
MM, 42, 11, 150
MM, 42, 26, 12
MM, 40, 2, 13
MM, 72, 4, 37
MM, 74, 7, 13
MM, 75, 8, 13
MM, 76, 9, 12
MM, 76, 10, 13
MM, 77, 12, 313
MM, 77, 16, 13
MM, 78, 22, 12
MM, 79, 28, 13
MM, 81, 31, 12
MM, 81, 32, 13
MM, 81, 34, 12
MM, 81, 35, 12
MM, 82, 35, 13
MM, 82, 36, 37
MM, 82, 37, 200
MM, 82, 36, 188
MM, 82, 34, 13
MM, 82, 31, 12
MM, 82, 29, 12
MM, 82, 26, 13
MM, 82, 25, 12
MM, 82, 24, 13
MM, 82, 23, 12
MM, 82, 22, 38
MC, 1, 299
MM, 80, 21, 226
MM, 77, 18, 12
MM, 71, 12, 12
MM, 37, 26, 26
MM, 31, 19, 12
MM, 28, 15, 14
MM, 26, 14, 11
MM, 24, 12, 13
MM, 23, 11, 12
MM, 21, 11, 13
MM, 20, 11, 12
MM, 20, 10, 13
MM, 18, 10, 12
MM, 17, 9, 12
MM, 16, 9, 13
MM, 13, 9, 13
MM, 11, 9, 12
MM, 9, 8, 13
MM, 7, 7, 12
MM, 6, 7, 12
MM, 4, 7, 13
MM, 1, 6, 12
MM, 42, 4, 50
MM, 40, 4, 13
MM, 37, 2, 12
MM, 35, 0, 13
MM, 37, 31, 75
MM, 36, 30, 12
MM, 35, 29, 25
MM, 34, 29, 12
MM, 33, 27, 14
MM, 32, 26, 24
MM, 31, 25, 13
MM, 31, 24, 12
MM, 30, 24, 13
MM, 30, 23, 37
MM, 29, 23, 13
MC, 1, 324
MM, 29, 22, 139
MM, 29, 21, 12
MM, 32, 20, 13
MM, 34, 19, 12
MM, 38, 16, 13
MM, 3, 4, 37
MM, 5, 2, 13
MM, 6, 1, 12
MC, 1, 700
MM, 6, 6, 188
MM, 10, 10, 12
MM, 13, 12, 13
MM, 16, 16, 13
MM, 19, 22, 11
MM, 20, 25, 13
MM, 21, 28, 13
MM, 22, 29, 12
MM, 22, 30, 12
MM, 22, 31, 26
MM, 16, 0, 112
MM, 16, 2, 13
MM, 16, 5, 12
MM, 16, 7, 12
MM, 16, 10, 14
MM, 16, 11, 12
MM, 16, 12, 50
MC, 1, 250
MM, 16, 11, 187
MM, 16, 9, 12
MM, 15, 6, 13
MM, 13, 1, 13
MM, 16, 28, 24
MM, 15, 22, 13
MM, 13, 16, 12
MM, 11, 12, 12
MM, 9, 7, 13
MM, 6, 4, 12
MM, 4, 1, 13
MC, 1, 738
MM, 19, 3, 212
MM, 5, 6, 362
MM, 17, 10, 13
MM, 24, 14, 13
MM, 27, 15, 12
MM, 32, 17, 13
MM, 36, 19, 12
MM, 40, 20, 13
MM, 41, 21, 12
MM, 42, 21, 13
MM, 43, 21, 12
MM, 0, 21, 238
MM, 2, 21, 24
MM, 3, 21, 25
MM, 4, 21, 13
MM, 5, 21, 13
MM, 6, 21, 49
MC, 1, 388
MM, 5, 21, 163
MM, 3, 21, 12
MM, 2, 22, 12
MM, 150, 3, 63
MM, 147, 5, 12
MM, 145, 6, 13
MM, 144, 8, 12
MM, 143, 8, 13
MM, 142, 9, 12
MM, 141, 10, 25
MM, 141, 11, 13
MM, 140, 11, 12
MM, 139, 12, 25
MM, 138, 12, 13
MM, 138, 14, 12
MM, 137, 14, 13
MM, 137, 15, 12
MM, 137, 16, 13
MM, 137, 17, 25
MC, 1, 262
MM, 136, 17, 138
MM, 133, 17, 38
MM, 130, 17, 12
MM, 124, 17, 13
MM, 113, 14, 12
MM, 102, 11, 12
MM, 88, 8, 13
MM, 73, 4, 12
MM, 65, 0, 13
MM, 30, 28, 37
MM, 23, 25, 13
MM, 17, 22, 12
MM, 14, 20, 13
MM, 11, 19, 12
MM, 8, 18, 13
MM, 6, 17, 12
MM, 5, 16, 13
MM, 4, 16, 12
MM, 3, 16, 12
MM, 2, 16, 13
MM, 2, 15, 100
MM, 4, 15, 126
MM, 5, 15, 13
MM, 7, 15, 11
MM, 8, 15, 13
MM, 9, 15, 13
MM, 10, 15, 11
MC, 1, 301
MM, 11, 15, 101
MM, 12, 15, 24
MM, 13, 13, 13
MM, 16, 13, 12
MM, 19, 12, 13
MM, 26, 10, 13
MM, 34, 9, 12
MM, 9, 6, 25
MM, 17, 6, 12
MM, 24, 6, 13
MM, 33, 6, 12
MM, 1, 6, 25
MM, 6, 6, 13
MM, 13, 6, 12
MM, 22, 6, 12
MM, 30, 6, 15
MM, 38, 5, 10
MM, 1, 3, 25
MM, 7, 0, 13
MM, 22, 30, 25
MM, 28, 26, 12
MM, 32, 23, 13
MM, 36, 22, 12
MM, 37, 20, 12
MM, 38, 20, 13
MM, 40, 19, 13
MM, 41, 18, 24
MM, 43, 18, 252
MM, 0, 18, 24
MM, 12, 17, 13
MM, 23, 15, 12
MM, 28, 15, 13
MM, 32, 14, 12
MM, 36, 14, 12
MM, 38, 13, 13
MM, 40, 13, 13
MM, 41, 12, 11
MM, 43, 12, 13
MM, 0, 10, 38
MM, 2, 9, 12
MM, 4, 9, 13
MM, 5, 7, 13
MM, 6, 6, 12
MM, 8, 6, 12
MM, 8, 5, 13
MM, 10, 5, 12
MM, 11, 4, 13
MM, 12, 3, 12
MM, 15, 3, 12
MM, 19, 2, 13
MM, 24, 0, 13
MM, 0, 27, 425
MM, 1, 26, 13
MM, 3, 24, 13
MM, 6, 24, 12
MM, 7, 22, 12
MM, 8, 21, 12
MM, 9, 20, 12
MM, 10, 20, 13
MM, 11, 20, 25
MC, 1, 313
MM, 11, 19, 25
MM, 9, 19, 163
MM, 6, 20, 12
MM, 4, 21, 13
MM, 1, 24, 12
MM, 34, 30, 74
MM, 34, 31, 25
MM, 33, 31, 13
MM, 21, 1, 451
MM, 11, 10, 12
MM, 4, 18, 12
MM, 43, 24, 26
MM, 40, 27, 12
MM, 38, 28, 13
MM, 36, 30, 12
MM, 35, 31, 12
MM, 17, 0, 351
MM, 14, 1, 13
MM, 11, 3, 12
MM, 4, 5, 13
MM, 42, 8, 37
MM, 38, 8, 12
MM, 35, 8, 13
MM, 32, 8, 12
MM, 30, 8, 13
MM, 29, 8, 12
MM, 28, 8, 12
MM, 27, 8, 25
MM, 26, 8, 50
MM, 26, 9, 13
MM, 25, 9, 37
MC, 1, 349
MM, 24, 9, 389
MM, 22, 9, 13
MM, 19, 8, 12
MM, 16, 6, 13
MM, 12, 3, 13
MM, 0, 31, 25
MM, 46, 15, 62
MM, 45, 13, 12
MM, 45, 12, 25
MM, 45, 10, 263
MM, 43, 7, 13
MM, 42, 3, 13
MC, 1, 561
MM, 15, 21, 200
MM, 6, 21, 13
MM, 25, 21, 15
MM, 35, 22, 9
MM, 42, 23, 14
MM, 3, 26, 24
MM, 8, 26, 12
MM, 10, 26, 13
MM, 11, 26, 25
MC, 1, 512
MM, 11, 27, 214
MM, 10, 28, 12
MM, 6, 31, 13
MM, 43, 4, 24
MM, 37, 10, 13
MM, 30, 14, 13
MM, 24, 17, 12
MM, 18, 19, 12
MM, 13, 21, 13
MM, 9, 24, 12
MM, 5, 26, 13
MM, 2, 29, 12
MM, 41, 5, 38
MM, 37, 7, 12
MM, 34, 10, 13
MM, 32, 11, 12
MM, 31, 13, 12
MM, 28, 13, 13
MM, 27, 15, 13
MM, 26, 15, 12
MM, 26, 16, 37
MC, 1, 288
MM, 25, 16, 114
MM, 24, 16, 12
MM, 21, 16, 13
MM, 16, 16, 12
MM, 0, 12, 12
MM, 33, 4, 13
MM, 23, 26, 12
MM, 5, 11, 13
MM, 42, 0, 25
MC, 1, 912
MM, 23, 2, 188
MM, 32, 6, 12
MM, 36, 9, 13
MM, 41, 12, 12
MM, 45, 15, 13
MM, 11, 0, 87
MM, 12, 1, 13
MM, 13, 1, 12
MM, 13, 2, 13
MM, 14, 2, 175
MM, 14, 4, 25
MM, 15, 4, 12
MM, 16, 6, 13
MM, 17, 9, 12
MM, 19, 12, 12
MM, 19, 13, 14
MM, 19, 14, 11
MM, 20, 15, 13
MC, 1, 338
MM, 19, 14, 175
MM, 16, 10, 12
MM, 9, 5, 13
MM, 43, 20, 37
MM, 40, 13, 13
MM, 37, 9, 12
MM, 37, 6, 13
MM, 37, 4, 12
MM, 36, 3, 12
MM, 36, 2, 13
MM, 36, 1, 50
MM, 35, 1, 49
MM, 35, 0, 38
MC, 1, 475
MM, 17, 0, 374
MM, 10, 2, 13
MM, 6, 2, 12
MM, 3, 3, 13
MM, 1, 4, 13
MM, 43, 7, 375
MM, 40, 8, 12
MM, 37, 8, 12
MM, 31, 9, 13
MM, 28, 10, 13
MM, 26, 11, 12
MM, 25, 11, 13
MM, 23, 12, 13
MC, 1, 325
MM, 26, 12, 175
MM, 29, 12, 13
MM, 34, 12, 13
MM, 43, 12, 12
MM, 5, 13, 12
MM, 23, 16, 13
MM, 37, 22, 12
MM, 24, 3, 50
MM, 30, 6, 13
MM, 34, 8, 12
MM, 36, 10, 13
MM, 39, 13, 13
MM, 41, 15, 11
MM, 43, 17, 13
MM, 105, 0, 476
MM, 105, 2, 11
MM, 104, 3, 13
MM, 103, 6, 13
MM, 103, 8, 12
MM, 101, 12, 13
MM, 100, 14, 12
MM, 100, 15, 13
MM, 100, 16, 12
MC, 1, 312
MM, 98, 16, 251
MM, 95, 16, 12
MM, 90, 16, 12
MM, 74, 10, 13
MM, 9, 23, 12
MM, 29, 2, 13
MM, 17, 27, 25
MM, 7, 21, 12
MM, 40, 10, 39
MM, 39, 9, 12
MM, 38, 8, 12
MM, 37, 7, 13
MM, 35, 6, 13
MM, 33, 5, 24
MM, 32, 4, 13
MM, 29, 4, 12
MM, 27, 4, 13
MM, 25, 4, 13
MM, 24, 3, 12
MM, 22, 3, 13
MM, 22, 2, 12
MM, 21, 2, 12
MM, 20, 2, 13
MM, 20, 3, 250
MM, 21, 4, 25
MM, 21, 5, 12
MM, 21, 6, 13
MM, 21, 7, 13
MM, 22, 7, 25
MM, 22, 8, 12
MC, 1, 313
MM, 23, 8, 50
MM, 24, 8, 25
MM, 26, 8, 12
MM, 28, 8, 13
MM, 31, 8, 12
MM, 35, 9, 13
MM, 39, 9, 12
